Sex,Age,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
F,17,3,62,Yes,9,0,430
F,16,9,85,No,8,6,810
F,16,4,62,Yes,4,6,430
M,18,1,74,Yes,7,5,460
F,16,4,78,No,8,3,610
M,17,1,54,No,4,8,270
M,22,5,92,No,7,2,770
M,18,4,63,No,7,0,430
M,16,8,67,Yes,5,1,600
M,18,8,55,No,6,2,480
M,16,7,55,Yes,8,1,470
F,18,3,79,Yes,7,5,600
M,16,1,78,Yes,8,6,530
F,17,1,45,No,7,4,190
M,17,3,41,Yes,9,4,230
F,17,6,93,Yes,5,6,810
F,19,7,52,No,6,5,410
F,18,6,83,Yes,4,7,710
F,17,6,86,Yes,4,8,750
F,18,6,98,Yes,9,1,890
M,18,3,48,No,5,1,280
F,18,6,73,Yes,7,0,600
M,17,8,56,Yes,5,6,540
M,18,2,66,Yes,6,3,410
F,18,5,68,No,4,8,520
M,17,1,76,No,8,5,530
F,18,1,82,No,4,6,520
F,18,5,61,Yes,6,6,470
M,18,3,90,Yes,7,7,710
M,19,4,63,Yes,5,3,420
M,18,3,46,Yes,4,2,210
F,18,1,73,Yes,4,2,480
F,17,1,87,No,8,9,640
M,17,5,51,Yes,5,7,380
M,17,6,62,Yes,8,2,490
M,18,3,54,No,8,7,350
F,18,9,72,No,7,1,730
F,18,5,96,Yes,4,4,810
F,18,8,52,No,9,4,470
M,17,1,62,No,5,6,360
F,17,5,77,No,7,4,630
M,18,3,71,Yes,9,8,520
M,18,1,84,No,7,2,580
F,17,4,89,Yes,7,8,770
M,17,5,74,No,6,0,580
F,18,7,40,Yes,6,2,330
F,17,1,86,Yes,7,3,670
M,18,3,97,Yes,6,5,760
M,18,2,84,No,5,9,620
F,18,9,44,No,4,7,370
F,17,6,96,No,9,6,860
F,18,3,52,Yes,5,7,370
M,17,8,93,No,4,5,880
M,18,8,44,No,6,5,380
M,17,2,99,Yes,9,5,760
F,19,6,71,No,5,2,570
F,18,7,90,Yes,8,9,820
M,18,2,60,No,7,3,350
F,18,2,63,Yes,4,5,410
F,18,1,99,Yes,4,6,750
F,17,8,57,No,8,2,510
F,17,1,60,Yes,8,3,340
F,17,9,93,No,7,5,920
F,19,6,49,No,6,0,390
M,18,7,63,No,5,6,560
M,20,7,79,No,5,0,690
F,19,3,86,Yes,5,9,690
M,19,2,60,Yes,6,8,400
M,19,9,64,Yes,7,9,630
F,19,8,91,No,5,8,860
M,19,7,99,No,4,8,890
M,19,9,96,Yes,4,3,940
F,19,4,98,Yes,4,1,790
M,19,4,62,No,8,6,440
F,19,1,61,No,8,3,330
F,18,8,43,No,6,4,360
F,18,3,73,Yes,5,0,500
M,17,7,95,No,8,9,940
F,18,2,45,Yes,4,5,220
F,17,2,67,No,8,6,440
F,17,7,70,Yes,4,2,600
F,17,6,74,No,5,9,640
M,17,3,78,Yes,6,1,580
M,17,9,81,Yes,7,9,780
F,18,6,62,Yes,7,6,510
F,17,6,45,No,4,0,300
F,17,1,55,Yes,8,1,290
F,17,4,41,Yes,8,2,220
M,17,6,63,No,4,3,510
M,18,6,56,Yes,5,4,450
M,17,5,84,Yes,4,3,700
F,18,1,40,No,5,9,100
M,18,8,45,Yes,6,2,380
F,18,5,44,No,6,0,300
F,17,5,96,Yes,4,6,820
M,19,7,84,No,6,9,740
M,17,4,99,Yes,8,5,870
F,18,6,94,Yes,5,1,770
M,17,4,89,Yes,7,1,720
F,19,3,68,No,7,2,510
F,18,7,51,Yes,6,7,400
M,18,8,78,Yes,5,7,720
F,17,4,86,No,8,9,680
F,18,2,42,No,7,9,220
F,18,3,87,No,8,9,670
F,18,1,40,Yes,8,9,180
M,18,8,66,Yes,7,7,640
M,17,3,87,Yes,7,6,660
F,18,7,63,No,6,1,500
F,19,5,83,No,5,0,680
M,17,5,58,Yes,4,5,440
M,18,7,98,Yes,5,7,900
F,19,9,47,No,4,0,410
M,17,5,94,No,7,2,830
M,18,1,83,No,8,0,570
F,17,1,86,Yes,5,9,640
F,17,2,41,No,8,8,180
M,18,6,69,No,5,6,620
M,18,9,69,No,9,7,660
F,18,8,88,No,5,8,850
M,18,5,78,Yes,8,2,620
M,18,1,84,No,9,9,620
M,17,7,71,Yes,6,1,620
M,17,5,40,Yes,7,5,260
F,18,6,77,No,6,4,660
M,18,7,52,No,6,3,430
F,17,3,50,Yes,5,5,300
M,18,3,49,No,7,5,250
F,18,5,87,Yes,9,2,770
F,19,6,98,No,5,1,880
F,18,9,65,Yes,4,8,620
M,17,5,95,Yes,5,7,820
M,17,1,94,Yes,9,3,730
F,18,4,59,No,8,5,440
F,18,5,56,Yes,5,2,400
F,20,5,56,Yes,4,7,390
F,18,7,43,No,5,2,340
M,18,4,44,No,9,1,270
M,17,1,99,Yes,4,6,730
M,18,5,62,Yes,7,2,460
F,18,7,85,No,9,8,780
F,17,6,91,Yes,5,2,800
F,19,5,49,No,4,7,330
M,18,4,85,No,9,1,680
F,18,2,67,No,7,8,450
M,18,4,72,Yes,8,0,560
F,19,3,82,No,6,2,580
F,18,1,65,Yes,4,1,370
F,18,8,94,Yes,8,6,880
M,20,5,89,No,7,4,750
M,17,4,87,No,8,7,700
F,21,8,68,No,5,1,620
F,18,7,66,No,6,7,570
F,19,2,57,Yes,4,6,320
M,,1,79,Yes,9,4,530
F,,4,99,No,7,1,820
M,,8,49,Yes,6,9,410
F,,2,97,No,7,6,750
F,,3,81,Yes,8,9,630
F,,1,44,Yes,7,3,170
M,,1,49,Yes,7,3,240
F,,3,89,No,8,7,690
F,,5,60,Yes,8,5,470
F,,3,63,Yes,6,8,430
M,,1,77,Yes,4,1,480
M,,1,42,Yes,8,4,170
F,,8,79,No,6,5,750
F,,2,70,Yes,7,7,540
F,,3,80,No,7,3,590
M,,2,76,No,9,6,560
M,,3,41,Yes,5,6,200
M,,7,41,Yes,8,3,340
F,,1,78,No,6,0,540
F,,8,88,No,9,2,830
F,,2,81,No,6,1,590
F,,3,83,Yes,4,2,630
M,,9,73,Yes,9,4,720
M,,7,81,No,6,0,700
F,,4,59,No,8,4,410
M,,5,72,No,6,1,540
F,,2,43,Yes,5,3,210
F,,8,84,Yes,7,5,830
F,,4,83,No,7,8,640
M,,9,50,Yes,9,9,510
F,,5,81,No,6,5,660
M,,9,86,Yes,6,9,830
F,,4,44,No,6,1,260
F,,5,64,Yes,6,7,490
F,,9,88,Yes,5,4,850
F,,8,99,Yes,8,8,950
F,,3,76,Yes,5,9,560
M,,1,73,Yes,5,8,500
M,,3,48,Yes,5,3,230
F,,4,45,Yes,7,0,260
M,,2,57,No,5,8,300
M,,1,53,No,6,8,280
M,,7,58,No,5,7,480
M,,8,53,Yes,6,4,460
M,,7,79,Yes,9,4,730
F,,5,56,Yes,8,9,450
F,,1,99,No,7,5,760
F,,7,74,No,8,0,710
F,,7,68,No,9,8,600
F,,9,81,No,8,4,770
M,,3,56,No,7,6,360
F,,9,98,No,6,7,960
F,,1,82,Yes,9,4,620
M,,1,47,No,9,2,220
F,,4,40,Yes,6,5,210
M,,9,84,No,6,6,790
M,,6,92,No,7,3,820
M,,3,75,Yes,5,8,550
F,,1,46,Yes,4,3,220
F,,4,85,Yes,5,9,700
F,,9,44,No,5,1,370
M,,3,63,No,8,8,420
M,,9,67,Yes,4,3,640
M,,7,82,No,6,3,720
M,,4,56,Yes,5,9,420
F,,3,76,No,7,0,560
F,,5,59,No,5,1,430
M,,5,42,No,6,2,240
F,,3,76,Yes,5,6,550
F,,9,65,No,9,8,640
F,,4,54,Yes,8,4,340
F,,5,90,Yes,8,3,780
M,,4,87,Yes,5,1,710
M,,5,47,Yes,8,6,330
F,,7,52,Yes,7,5,460
M,,9,87,Yes,4,6,860
M,,7,42,Yes,5,7,340
M,,5,40,Yes,7,8,260
F,,7,48,Yes,9,9,440
M,,5,70,No,7,4,530
F,,3,80,Yes,7,4,610
M,,7,93,No,9,3,840
M,,2,65,Yes,6,2,400
F,,9,56,No,5,6,530
F,,1,95,No,5,4,670
F,,6,73,No,5,6,580
F,,7,48,No,4,1,410
F,,8,95,No,7,8,890
F,,9,90,No,5,8,850
F,,2,52,Yes,8,8,330
M,,2,44,Yes,6,4,200
M,,5,80,Yes,9,9,660
M,,5,52,Yes,9,8,380
M,,6,40,Yes,4,0,250
F,,3,64,Yes,9,1,430
M,,8,86,No,6,9,790
F,,1,43,Yes,7,4,160
F,,6,75,No,9,4,670
F,,4,91,No,9,5,800
F,,1,49,No,8,7,260
F,,7,67,No,7,0,570
M,,9,96,No,5,9,910
M,,4,45,No,6,8,290
F,,4,66,Yes,9,3,480
M,,6,95,No,8,7,840
M,,3,51,No,6,4,330
M,,6,91,Yes,4,0,820
M,,7,87,Yes,8,8,810
F,,3,42,Yes,4,7,240
M,,7,85,Yes,9,4,810
M,,3,72,Yes,8,3,540
M,,2,49,Yes,5,7,250
M,,4,70,Yes,6,8,530
M,,8,54,No,6,6,480
F,,9,46,Yes,7,3,400
M,,7,75,No,8,6,660
F,,1,53,Yes,8,5,290
M,,3,95,Yes,4,2,730
F,,9,87,No,8,9,890
M,,1,53,Yes,6,2,270
M,,9,42,Yes,8,0,400
F,,8,88,Yes,7,4,830
M,,1,92,Yes,7,7,690
F,,6,85,Yes,6,5,720
F,,5,89,Yes,6,7,770
F,,6,42,Yes,6,6,320
F,,5,61,No,8,1,490
F,,6,58,Yes,8,7,440
F,,5,74,No,5,3,570
M,,5,51,No,9,4,340
M,,4,93,No,9,7,760
M,,3,44,No,4,4,220
M,,3,49,No,8,4,300
M,,4,80,No,5,5,670
F,,9,72,No,5,6,710
M,,2,52,Yes,7,8,290
F,,9,74,Yes,8,6,740
M,,1,90,Yes,5,5,670
M,,1,71,No,7,9,460
M,,5,50,Yes,4,3,340
F,,6,87,No,7,9,760
F,,6,77,No,4,1,640
F,,3,63,Yes,9,8,460
F,,7,74,No,9,9,680
F,,9,58,No,6,4,580
M,,8,45,Yes,6,4,410
M,,6,79,No,7,2,640
M,,8,93,Yes,6,2,840
M,,5,84,No,8,0,700
M,,8,83,No,7,4,770
F,,4,81,Yes,5,2,600
M,,8,74,Yes,8,1,650
M,,2,43,Yes,7,8,210
F,,5,72,No,9,9,600
M,,9,52,No,4,5,480
M,,4,95,Yes,6,2,770
F,,6,75,Yes,6,6,630
M,,1,93,Yes,6,8,680
M,,9,82,No,7,8,810
F,,1,58,No,8,0,290
F,,5,82,Yes,4,1,660
M,,4,51,Yes,6,7,360
F,,3,50,Yes,8,0,290
F,,6,45,No,5,2,320
F,,2,51,Yes,9,6,310
M,,3,66,Yes,5,7,450
F,,5,80,Yes,4,4,650
F,,9,64,No,6,1,570
M,,2,81,No,5,2,580
M,,8,42,Yes,9,8,380
F,,2,42,No,8,9,220
M,,5,59,Yes,8,6,480
M,,7,67,Yes,5,0,590
F,,8,62,Yes,6,2,580
M,,1,87,Yes,9,8,620
M,,6,42,No,4,6,300
M,,1,81,Yes,6,1,560
M,,2,63,Yes,7,5,400
F,,1,82,No,5,8,590
M,,5,79,Yes,7,3,650
M,,9,45,No,5,9,430
F,,6,59,Yes,4,1,480
F,,1,50,Yes,6,2,240
F,,1,71,Yes,9,6,510
M,,2,99,Yes,6,3,810
F,,9,66,No,5,6,620
F,,3,60,Yes,8,4,430
M,,1,83,No,7,7,630
M,,5,87,No,9,7,730
M,,7,89,No,9,4,760
M,,6,52,Yes,6,6,430
F,,1,61,No,6,5,340
F,,5,74,No,5,7,570
F,,5,86,No,8,8,720
F,,6,61,Yes,7,4,470
F,,3,67,Yes,8,6,520
F,,5,60,No,9,0,490
F,,7,85,No,8,7,770
F,,5,57,Yes,5,2,410
M,,5,70,No,8,0,560
M,,5,99,No,7,5,890
F,,3,85,No,9,7,650
M,,1,76,Yes,4,2,490
M,,5,60,No,9,0,480
M,,9,53,No,4,2,470
M,,1,64,Yes,7,4,370
M,,3,66,No,9,7,480
F,,4,79,Yes,9,8,610
M,,1,99,Yes,9,8,770
M,,1,99,Yes,9,3,750
F,,8,62,No,5,7,570
F,,2,70,No,6,4,450
M,,8,86,No,9,2,820
M,,7,99,No,5,4,900
M,,2,68,No,7,1,420
F,,6,86,No,9,5,740
F,,6,69,No,8,0,600
F,,3,90,No,9,5,730
M,,2,65,Yes,9,4,400
M,,1,59,No,4,8,320
M,,6,77,No,8,6,670
F,,5,58,Yes,9,5,460
M,,9,66,No,9,6,650
F,,1,64,Yes,9,9,420
M,,7,79,No,5,4,690
F,,5,77,No,7,0,620
F,,5,91,Yes,4,8,750
M,,2,62,Yes,9,4,400
F,,3,68,No,7,3,430
F,,7,54,Yes,4,5,420
F,,6,98,No,4,4,840
F,,2,42,No,4,0,150
M,,6,49,No,9,1,390
F,,2,54,No,5,3,260
F,,2,95,No,9,7,730
M,,2,55,No,9,4,340
F,,3,56,Yes,7,6,340
M,,2,58,Yes,6,1,370
M,,4,50,Yes,6,7,340
F,,9,87,No,6,4,850
M,,6,44,Yes,7,3,310
F,,1,44,No,8,8,180
F,,8,97,Yes,7,5,920
F,,7,53,No,4,3,440
M,,3,89,No,9,7,720
M,,1,65,No,8,2,400
M,,5,47,No,4,9,310
M,,4,44,No,9,1,250
F,,8,46,Yes,9,6,440
M,,1,55,No,4,3,270
M,,1,94,Yes,7,3,660
F,,4,53,No,6,9,340
M,,8,76,No,8,8,700
M,,5,95,No,9,1,810
F,,2,80,Yes,5,0,560
M,,6,43,No,9,6,300
F,,5,75,Yes,6,7,600
F,,2,87,No,9,2,640
F,,3,95,Yes,5,1,740
M,,9,56,Yes,7,3,520
M,,7,86,Yes,9,1,840
F,,7,75,No,8,1,660
M,,6,45,No,7,4,320
F,,8,55,Yes,5,9,470
M,,4,68,No,4,4,510
M,,8,75,No,9,7,670
F,,4,77,No,7,8,570
M,,8,76,Yes,9,1,710
F,,9,87,Yes,8,0,860
F,,3,96,No,9,2,770
M,,3,87,Yes,7,5,720
F,,2,49,No,6,4,240
M,,3,80,No,7,7,600
M,,3,75,Yes,5,7,550
F,,5,68,Yes,7,1,540
M,,5,53,No,8,8,390
M,,2,43,No,7,3,190
M,,6,83,No,7,0,680
M,,5,95,Yes,8,1,830
M,,6,81,Yes,7,5,720
M,,1,75,No,8,4,490
F,,5,89,No,5,6,740
M,,9,84,Yes,8,8,860
F,,2,52,No,5,5,260
F,,1,85,Yes,5,5,600
M,,9,57,Yes,8,1,540
F,,9,72,No,7,6,730
M,,9,60,No,9,1,610
F,,6,55,Yes,6,6,450
M,,8,54,No,9,7,570
F,,1,93,Yes,8,0,680
F,,4,96,Yes,7,8,720
M,,1,44,Yes,5,7,170
F,,8,45,No,4,8,370
F,,1,77,No,6,4,540
F,,3,42,No,9,3,220
F,,4,87,Yes,7,0,730
M,,8,51,Yes,6,8,470
F,,6,75,Yes,4,3,630
M,,7,72,Yes,4,3,630
F,,8,75,No,4,3,680
M,,2,72,No,9,1,520
M,,8,70,No,8,3,640
M,,3,60,Yes,6,1,380
M,,7,66,Yes,8,7,600
M,,3,66,No,4,6,450
M,,7,47,Yes,7,9,390
F,,2,95,No,4,1,750
F,,6,76,Yes,8,1,670
F,,3,71,Yes,4,1,480
F,,3,65,Yes,4,0,440
F,,9,41,Yes,8,5,370
F,,7,51,Yes,8,5,410
M,,5,61,No,7,0,470
F,,7,56,No,8,0,450
M,,9,46,No,7,5,430
M,,1,82,Yes,5,5,540
F,,7,43,No,5,3,320
M,,6,76,No,8,2,640
M,,9,77,Yes,4,8,740
M,,1,71,Yes,6,5,500
F,,4,50,No,4,0,330
F,,9,40,No,8,2,360
F,,4,64,No,7,0,450
F,,3,81,No,4,2,580
F,,9,91,No,5,1,850
M,,2,63,Yes,9,4,410
F,,4,92,No,8,2,780
M,,6,82,No,4,6,630
F,,2,95,No,9,7,760
F,,8,56,No,4,6,510
M,,8,47,No,7,1,360
F,,1,98,No,7,9,740
M,,3,84,Yes,7,9,650
F,,9,66,Yes,9,6,650
M,,5,91,Yes,6,9,790
M,,6,57,No,9,2,460
F,,4,66,No,8,6,470
F,,2,61,Yes,8,0,420
F,,8,55,No,5,1,460
F,,6,41,No,5,9,340
F,,5,44,No,8,0,270
M,,9,57,Yes,4,8,520
M,,1,42,Yes,8,1,170
M,,5,66,Yes,6,1,530
F,,6,93,No,5,5,840
F,,5,56,Yes,5,6,390
M,,6,55,Yes,9,1,440
F,,6,45,Yes,5,3,360
M,,7,90,No,8,2,810
F,,4,46,Yes,5,4,300
F,,8,89,Yes,5,8,800
M,,7,53,No,9,1,410
F,,9,77,Yes,8,4,770
F,,7,79,No,4,7,690
M,,3,54,No,5,5,340
F,,3,86,Yes,5,3,640
M,,8,86,Yes,5,9,780
F,,5,87,Yes,6,7,740
M,,4,72,No,8,2,520
F,,8,82,Yes,5,3,760
M,,6,66,Yes,6,8,530
M,,2,68,Yes,4,4,460
F,,4,96,No,4,5,770
F,,4,76,No,9,1,590
M,,6,44,No,9,8,350
M,,6,68,Yes,9,7,610
F,,1,71,Yes,6,6,460
F,,8,99,No,4,8,970
M,,6,92,Yes,9,4,860
F,,3,45,Yes,7,4,240
M,,9,41,No,9,8,370
M,,2,45,No,4,4,180
M,,8,85,No,7,8,840
M,,3,82,Yes,6,0,590
M,,5,43,Yes,7,9,290
F,,6,95,Yes,4,9,840
F,,6,68,No,5,7,600
F,,4,98,No,7,2,780
F,,3,64,Yes,4,7,460
M,,4,48,No,9,4,310
M,,1,95,No,5,1,680
F,,4,42,Yes,6,8,250
F,,1,65,No,6,3,370
M,,1,87,Yes,8,6,620
F,,6,82,No,6,7,690
M,,5,66,Yes,8,6,500
M,,4,75,No,6,5,550
M,,3,71,Yes,6,6,540
F,,1,40,No,6,3,120
M,,6,96,No,8,9,880
F,,2,92,No,9,0,690
M,,8,93,No,8,4,880
M,,5,55,No,7,7,410
M,,7,90,Yes,4,9,830
F,,2,87,Yes,4,5,620
F,,8,50,Yes,9,4,450
M,,2,65,No,4,1,420
M,,4,79,Yes,6,9,650
M,,1,94,No,9,4,730
M,,5,40,No,4,9,230
M,,9,65,Yes,8,2,610
M,,1,67,Yes,7,1,410
M,,9,92,No,5,2,850
M,,8,97,No,7,3,930
F,,6,48,Yes,4,1,350
M,,7,99,Yes,9,3,920
M,,3,98,No,4,3,790
M,,1,83,No,8,5,570
F,,5,61,Yes,7,4,490
F,,2,47,No,8,6,280
F,,5,97,No,8,6,850
F,,8,88,Yes,5,2,820
F,,9,81,Yes,8,8,800
F,,2,66,No,8,6,410
F,,3,78,No,5,6,570
M,,3,58,Yes,6,1,410
M,,1,64,No,6,9,430
M,,8,77,Yes,9,2,730
F,,6,60,No,5,2,460
M,,8,63,Yes,9,5,610
M,,9,63,No,9,3,610
M,,5,99,No,8,3,870
M,,3,99,No,9,0,780
M,,5,58,Yes,4,5,430
F,,5,89,Yes,7,7,750
M,,5,86,Yes,4,7,720
F,,3,41,No,4,7,180
M,,4,53,No,8,4,360
M,,9,92,Yes,7,9,920
F,,9,71,Yes,9,5,710
F,,2,81,No,7,4,580
M,,8,71,No,9,3,690
M,,8,67,No,6,3,580
M,,7,87,No,5,3,740
M,,8,78,Yes,8,3,720
F,,3,79,Yes,9,5,610
M,,6,81,No,9,5,740
F,,1,86,No,7,4,600
F,,7,79,No,8,8,700
F,,1,52,Yes,9,7,270
M,,9,51,Yes,6,9,490
M,,1,47,No,4,5,170
F,,1,54,No,9,8,340
F,,7,65,No,7,4,510
M,,2,51,No,6,9,270
F,,5,82,No,8,3,670
M,,8,90,No,9,5,840
